NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,273,2,48,116,27,False,V4
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,273,2,72,67,43,False,V5
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,273,2,59,76,41,False,V6
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,273,2,48,115,55,False,V7
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,273,2,130,113,54,False,V8
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,273,2,96,189,30,False,V9
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,273,2,53,95,38,False,V10
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,274,2,68,132,28,False,V1
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,274,2,63,204,22,False,V2
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,274,2,144,172,54,False,V3
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,274,2,55,187,60,False,V4
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,274,2,129,125,26,False,V5
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,274,2,58,72,40,False,V6
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,274,2,92,125,66,False,V7
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,274,2,86,138,65,False,V8
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,274,2,67,125,34,False,V9
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,274,2,56,163,26,False,V10
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,275,0,134,182,20,False,V1
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,275,0,70,190,50,False,V2
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,275,0,151,154,48,False,V3
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,275,0,126,78,34,False,V4
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,275,0,58,98,60,False,V5
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,275,0,78,188,14,False,V6
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,275,0,144,120,35,False,V7
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,275,0,133,111,53,False,V8
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,275,0,88,178,20,False,V9
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,275,0,83,61,44,False,V10
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,275,1,109,86,64,False,V1
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,275,1,77,70,46,False,V2
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,275,1,92,211,33,False,V3
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,275,1,52,192,17,False,V4
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,275,1,104,61,53,False,V5
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,275,1,57,67,47,False,V6
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,275,1,69,156,66,False,V7
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,275,1,62,110,36,False,V8
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,275,1,57,158,32,False,V9
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,275,1,67,69,51,False,V10
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,276,0,70,195,18,False,V1
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,276,0,112,70,59,False,V2
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,276,0,133,193,46,False,V3
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,276,0,135,195,35,False,V4
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,276,0,99,68,64,False,V5
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,276,0,37,74,53,False,V6
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,276,0,96,71,62,False,V7
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,276,0,140,107,41,False,V8
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,276,0,52,105,33,False,V9
276_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,276,0,33,122,40,False,V10
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,276,1,113,113,70,False,V1
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,276,1,131,128,36,False,V2
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,276,1,106,206,26,False,V3
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,276,1,52,148,67,False,V4
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,276,1,95,149,15,False,V5
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,276,1,109,103,70,False,V6
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,276,1,115,99,44,False,V7
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,276,1,122,206,35,False,V8
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,276,1,48,132,60,False,V9
276_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,276,1,85,109,65,False,V10
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,276,2,95,103,72,False,V1
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,276,2,105,98,46,False,V2
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,276,2,54,187,55,False,V3
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,276,2,35,112,60,False,V4
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,276,2,31,125,37,False,V5
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,276,2,62,72,45,False,V6
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,276,2,113,93,46,False,V7
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,276,2,125,90,45,False,V8
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,276,2,45,172,44,False,V9
276_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,276,2,138,94,49,False,V10
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,279,0,129,91,42,False,V1
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,279,0,112,66,55,False,V2
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,279,0,97,106,69,False,V3
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,279,0,97,127,37,False,V4
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,279,0,54,81,57,False,V5
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,279,0,94,203,35,False,V6
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,279,0,81,82,62,False,V7
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,279,0,141,122,36,False,V8
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,279,0,125,185,52,False,V9
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,279,0,92,139,67,False,V10
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,29,4,51,97,66,False,V1
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,29,4,54,177,60,False,V2
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,29,4,145,109,47,False,V3
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,29,4,64,201,26,False,V4
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,29,4,138,153,31,False,V5
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,29,4,63,83,40,False,V6
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,29,4,34,113,57,False,V7
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,29,4,71,90,63,False,V8
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,29,4,115,123,37,False,V9
29_T4_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,29,4,139,104,44,False,V10
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,292,1,69,66,62,False,V1
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,292,1,34,156,36,False,V2
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,292,1,147,153,41,False,V3
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,292,1,96,131,73,False,V4
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,292,1,147,147,42,False,V5
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,292,1,60,100,69,False,V6
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,292,1,96,130,67,False,V7
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,292,1,142,157,38,False,V8
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,292,1,132,109,28,False,V9
292_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,292,1,89,168,60,False,V10
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,294,0,75,52,52,False,V1
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,294,0,122,182,20,False,V2
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,294,0,54,197,35,False,V3
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,294,0,77,200,35,False,V4
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,294,0,131,97,58,False,V5
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,294,0,147,131,38,False,V6
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,294,0,85,130,66,False,V7
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,294,0,91,72,56,False,V8
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,294,0,99,59,46,False,V9
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,294,0,124,96,35,False,V10
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,294,2,64,122,69,False,V1
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,294,2,109,170,64,False,V2
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,294,2,40,123,60,False,V3
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,294,2,121,191,27,False,V4
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,294,2,82,153,7,False,V5
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,294,2,119,156,17,False,V6
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,294,2,63,164,64,False,V7
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,294,2,82,193,41,False,V8
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,294,2,50,177,50,False,V9
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,294,2,91,183,49,False,V10
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,3,2,37,180,35,False,V1
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,3,2,135,89,46,False,V2
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,3,2,134,166,28,False,V3
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,3,2,112,204,18,False,V4
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,3,2,58,176,13,False,V5
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,3,2,153,166,36,False,V6
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,3,2,55,118,58,False,V7
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,3,2,134,118,30,False,V8
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,3,2,34,157,41,False,V9
3_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,3,2,45,112,52,False,V10
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,301,0,117,136,30,False,V1
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,301,0,119,91,34,False,V2
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,301,0,106,140,24,False,V3
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,301,0,77,126,26,False,V4
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,301,0,51,74,55,False,V5
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,301,0,122,69,43,False,V6
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,301,0,111,128,65,False,V7
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,301,0,63,155,25,False,V8
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,301,0,121,180,28,False,V9
301_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,301,0,72,66,54,False,V10
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,301,2,98,100,43,False,V1
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,301,2,45,105,55,False,V2
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,301,2,145,171,45,False,V3
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,301,2,32,133,50,False,V4
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,301,2,149,154,42,False,V5
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,301,2,69,68,45,False,V6
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,301,2,139,121,40,False,V7
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,301,2,119,102,58,False,V8
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,301,2,90,174,18,False,V9
301_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,301,2,111,188,55,False,V10
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,304,2,58,155,18,False,V1
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,304,2,69,110,39,False,V2
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,304,2,59,164,65,False,V3
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,304,2,50,117,24,False,V4
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,304,2,56,157,16,False,V5
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,304,2,96,204,36,False,V6
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,304,2,118,109,33,False,V7
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,304,2,91,95,62,False,V8
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,304,2,67,87,44,False,V9
304_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,304,2,126,88,43,False,V10
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,305,0,105,60,42,False,V1
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,305,0,112,113,30,False,V2
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,305,0,32,122,34,False,V3
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,305,0,50,120,27,False,V4
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,305,0,142,120,49,False,V5
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,305,0,50,137,31,False,V6
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,305,0,34,152,47,False,V7
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,305,0,48,105,39,False,V8
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,305,0,57,155,61,False,V9
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,305,0,51,100,40,False,V10
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,305,1,144,116,49,False,V1
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,305,1,135,166,57,False,V2
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,305,1,45,89,56,False,V3
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,305,1,74,207,46,False,V4
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,305,1,94,52,46,False,V5
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,305,1,113,198,31,False,V6
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,305,1,101,156,67,False,V7
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,305,1,60,182,55,False,V8
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,305,1,106,148,29,False,V9
305_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,305,1,54,135,38,False,V10
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,308,0,65,172,65,False,V1
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,308,0,105,108,62,False,V2
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,308,0,93,112,38,False,V3
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,308,0,35,123,52,False,V4
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,308,0,71,212,34,False,V5
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,308,0,97,75,39,False,V6
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,308,0,46,153,34,False,V7
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,308,0,87,76,44,False,V8
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,308,0,98,163,19,False,V9
308_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,308,0,127,185,46,False,V10
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,308,1,77,157,16,False,V1
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,308,1,123,176,59,False,V2
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,308,1,63,191,25,False,V3
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,308,1,101,198,31,False,V4
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,308,1,118,107,64,False,V5
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,308,1,125,169,16,False,V6
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,308,1,119,123,37,False,V7
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,308,1,65,99,42,False,V8
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,308,1,133,97,42,False,V9
308_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,308,1,71,155,27,False,V10
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,311,0,120,58,44,False,V1
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,311,0,56,150,28,False,V2
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,311,0,106,140,26,False,V3
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,311,0,48,178,18,False,V4
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,311,0,57,160,68,False,V5
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,311,0,36,130,62,False,V6
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,311,0,107,169,64,False,V7
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,311,0,114,119,63,False,V8
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,311,0,127,81,51,False,V9
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,311,0,129,167,55,False,V10
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,311,1,150,160,34,False,V1
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,311,1,105,198,52,False,V2
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,311,1,129,195,35,False,V3
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,311,1,38,187,34,False,V4
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,311,1,60,158,15,False,V5
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,311,1,77,123,70,False,V6
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,311,1,145,129,38,False,V7
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,311,1,118,93,35,False,V8
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,311,1,117,103,25,False,V9
311_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,311,1,36,176,49,False,V10
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,311,2,152,153,33,False,V1
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,311,2,102,130,67,False,V2
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,311,2,101,193,16,False,V3
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,311,2,99,133,18,False,V4
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,311,2,123,204,35,False,V5
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,311,2,142,154,29,False,V6
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,311,2,55,63,44,False,V7
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,311,2,95,69,55,False,V8
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,311,2,109,112,31,False,V9
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,311,2,114,193,47,False,V10
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,316,0,73,198,14,False,V1
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,316,0,95,161,66,False,V2
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,316,0,47,186,27,False,V3
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,316,0,93,136,21,False,V4
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,316,0,102,208,26,False,V5
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,316,0,114,197,16,False,V6
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,316,0,31,131,37,False,V7
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,316,0,62,106,37,False,V8
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,316,0,120,157,29,False,V9
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,316,0,102,69,45,False,V10
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,122,1,34,161,40,False,V1
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,122,1,53,172,11,False,V2
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,122,1,93,114,64,False,V3
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,122,1,72,174,71,False,V4
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,122,1,77,200,57,False,V5
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,122,1,140,116,28,False,V6
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,122,1,33,130,33,False,V7
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,122,1,41,102,55,False,V8
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,122,1,100,80,63,False,V9
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,122,1,94,161,12,False,V10
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,122,2,127,82,44,False,V1
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,122,2,96,87,70,False,V2
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,122,2,106,184,23,False,V3
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,122,2,111,55,42,False,V4
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,122,2,97,174,65,False,V5
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,122,2,61,201,40,False,V6
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,122,2,122,89,61,False,V7
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,122,2,138,112,27,False,V8
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,122,2,49,93,62,False,V9
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,122,2,78,63,57,False,V10
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,218,0,109,53,42,False,V1
