NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
247_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,247,1,95,185,25,False,V4
247_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,247,1,94,136,62,False,V5
247_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,247,1,81,74,55,False,V6
247_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,247,1,44,158,24,False,V7
247_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,247,1,112,112,55,False,V8
247_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,247,1,127,169,42,False,V9
247_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,247,1,38,108,33,False,V10
247_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,247,2,127,110,29,False,V1
247_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,247,2,45,155,40,False,V2
247_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,247,2,101,119,67,False,V3
247_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,247,2,77,200,50,False,V4
247_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,247,2,62,167,61,False,V5
247_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,247,2,63,171,20,False,V6
247_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,247,2,106,118,44,False,V7
247_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,247,2,72,94,39,False,V8
247_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,247,2,53,118,46,False,V9
247_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,247,2,97,119,69,False,V10
247_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,247,3,57,163,20,False,V1
247_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,247,3,67,112,53,False,V2
247_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,247,3,78,195,47,False,V3
247_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,247,3,133,173,38,False,V4
247_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,247,3,71,95,49,False,V5
247_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,247,3,61,113,58,False,V6
247_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,247,3,134,80,49,False,V7
247_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,247,3,136,131,52,False,V8
247_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,247,3,105,110,33,False,V9
247_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,247,3,116,156,34,False,V10
247_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,247,4,49,171,37,False,V1
247_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,247,4,123,123,25,False,V2
247_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,247,4,59,165,50,False,V3
247_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,247,4,136,183,34,False,V4
247_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,247,4,100,202,17,False,V5
247_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,247,4,68,109,52,False,V6
247_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,247,4,123,167,27,False,V7
247_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,247,4,61,186,17,False,V8
247_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,247,4,74,93,39,False,V9
247_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,247,4,116,163,56,False,V10
247_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,247,5,60,184,50,False,V1
247_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,247,5,89,186,22,False,V2
247_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,247,5,124,182,40,False,V3
247_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,247,5,135,187,37,False,V4
247_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,247,5,65,148,27,False,V5
247_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,247,5,62,165,27,False,V6
247_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,247,5,106,89,45,False,V7
247_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,247,5,112,117,31,False,V8
247_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,247,5,64,109,28,False,V9
247_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,247,5,124,167,49,False,V10
248_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,248,0,66,198,49,False,V1
248_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,248,0,98,200,40,False,V2
248_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,248,0,120,117,30,False,V3
248_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,248,0,97,197,36,False,V4
248_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,248,0,56,169,26,False,V5
248_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,248,0,84,142,36,False,V6
248_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,248,0,56,113,26,False,V7
248_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,248,0,134,172,51,False,V8
248_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,248,0,103,120,60,False,V9
248_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,248,0,117,172,57,False,V10
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,248,1,75,155,55,False,V1
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,248,1,91,133,27,False,V2
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,248,1,56,177,58,False,V3
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,248,1,78,192,55,False,V4
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,248,1,102,167,71,False,V5
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,248,1,41,123,25,False,V6
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,248,1,123,170,54,False,V7
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,248,1,58,155,23,False,V8
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,248,1,99,186,28,False,V9
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,248,1,34,164,51,False,V10
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,248,2,77,192,33,False,V1
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,248,2,70,194,43,False,V2
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,248,2,55,177,53,False,V3
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,248,2,105,124,65,False,V4
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,248,2,107,181,27,False,V5
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,248,2,97,97,42,False,V6
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,248,2,88,179,48,False,V7
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,248,2,65,154,52,False,V8
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,248,2,47,173,28,False,V9
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,248,2,98,87,51,False,V10
248_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,248,3,105,133,54,False,V1
248_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,248,3,117,109,21,False,V2
248_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,248,3,105,184,46,False,V3
248_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,248,3,105,158,69,False,V4
248_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,248,3,75,197,48,False,V5
248_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,248,3,70,104,58,False,V6
248_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,248,3,98,147,69,False,V7
248_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,248,3,43,189,32,False,V8
248_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,248,3,63,129,44,False,V9
248_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,248,3,116,137,43,False,V10
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,248,4,128,138,39,False,V1
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,248,4,111,184,51,False,V2
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,248,4,62,71,47,False,V3
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,248,4,91,148,57,False,V4
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,248,4,108,181,52,False,V5
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,248,4,56,174,26,False,V6
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,248,4,87,79,55,False,V7
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,248,4,62,109,44,False,V8
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,248,4,98,75,45,False,V9
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,248,4,46,83,46,False,V10
248_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,248,5,113,185,20,False,V1
248_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,248,5,98,141,45,False,V2
248_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,248,5,94,178,56,False,V3
248_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,248,5,119,116,60,False,V4
248_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,248,5,114,173,25,False,V5
248_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,248,5,132,153,38,False,V6
248_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,248,5,113,137,67,False,V7
248_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,248,5,61,65,45,False,V8
248_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,248,5,52,116,70,False,V9
248_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,248,5,92,165,22,False,V10
249_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,249,3,42,138,38,False,V1
249_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,249,3,39,112,40,False,V2
249_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,249,3,67,191,53,False,V3
249_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,249,3,120,170,50,False,V4
249_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,249,3,50,183,41,False,V5
249_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,249,3,61,149,72,False,V6
249_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,249,3,75,171,22,False,V7
249_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,249,3,45,153,37,False,V8
249_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,249,3,100,90,53,False,V9
249_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,249,3,110,204,22,False,V10
249_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,249,4,71,196,52,False,V1
249_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,249,4,81,142,66,False,V2
249_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,249,4,120,171,51,False,V3
249_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,249,4,84,179,37,False,V4
249_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,249,4,122,149,40,False,V5
249_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,249,4,34,99,48,False,V6
249_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,249,4,116,141,50,False,V7
249_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,249,4,119,63,44,False,V8
249_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,249,4,140,172,54,False,V9
249_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,249,4,107,141,59,False,V10
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,249,5,131,189,46,False,V1
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,249,5,111,130,71,False,V2
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,249,5,58,157,32,False,V3
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,249,5,71,96,46,False,V4
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,249,5,47,171,50,False,V5
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,249,5,112,179,36,False,V6
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,249,5,58,199,50,False,V7
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,249,5,99,64,53,False,V8
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,249,5,73,178,53,False,V9
249_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,249,5,52,141,56,False,V10
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,250,0,35,169,43,False,V1
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,250,0,65,63,46,False,V2
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,250,0,83,128,20,False,V3
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,250,0,55,157,11,False,V4
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,250,0,113,192,22,False,V5
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,250,0,78,127,52,False,V6
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,250,0,83,75,61,False,V7
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,250,0,141,174,28,False,V8
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,250,0,114,164,58,False,V9
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,250,0,137,160,23,False,V10
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,250,1,83,203,47,False,V1
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,250,1,59,86,46,False,V2
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,250,1,105,62,56,False,V3
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,250,1,65,84,53,False,V4
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,250,1,140,167,49,False,V5
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,250,1,60,120,49,False,V6
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,250,1,58,116,64,False,V7
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,250,1,64,164,25,False,V8
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,250,1,43,118,38,False,V9
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,250,1,108,167,10,False,V10
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,250,2,118,64,49,False,V1
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,250,2,113,86,62,False,V2
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,250,2,86,72,58,False,V3
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,250,2,46,157,23,False,V4
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,250,2,68,161,26,False,V5
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,250,2,57,151,18,False,V6
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,250,2,127,154,20,False,V7
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,250,2,70,156,25,False,V8
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,250,2,75,207,46,False,V9
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,250,2,79,102,52,False,V10
252_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,252,0,139,156,41,False,V1
252_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,252,0,121,120,31,False,V2
252_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,252,0,106,177,41,False,V3
252_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,252,0,78,164,32,False,V4
252_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,252,0,63,99,44,False,V5
252_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,252,0,54,111,34,False,V6
252_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,252,0,89,171,26,False,V7
252_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,252,0,54,177,54,False,V8
252_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,252,0,63,164,29,False,V9
252_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,252,0,107,113,43,False,V10
252_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,252,3,93,165,65,False,V1
252_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,252,3,110,105,29,False,V2
252_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,252,3,71,80,38,False,V3
252_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,252,3,34,134,55,False,V4
252_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,252,3,84,133,71,False,V5
252_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,252,3,83,181,28,False,V6
252_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,252,3,67,156,16,False,V7
252_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,252,3,74,166,56,False,V8
252_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,252,3,72,148,66,False,V9
252_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,252,3,124,151,53,False,V10
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,252,4,111,91,52,False,V1
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,252,4,62,172,35,False,V2
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,252,4,83,86,50,False,V3
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,252,4,97,169,27,False,V4
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,252,4,79,160,27,False,V5
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,252,4,35,160,45,False,V6
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,252,4,54,132,40,False,V7
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,252,4,83,183,19,False,V8
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,252,4,82,165,13,False,V9
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,252,4,117,108,65,False,V10
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,254,0,104,107,54,False,V1
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,254,0,103,78,44,False,V2
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,254,0,135,148,50,False,V3
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,254,0,138,97,42,False,V4
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,254,0,126,168,54,False,V5
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,254,0,120,156,21,False,V6
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,254,0,120,90,47,False,V7
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,254,0,68,124,48,False,V8
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,254,0,101,84,54,False,V9
254_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,254,0,80,180,54,False,V10
254_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,254,1,79,119,74,False,V1
254_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,254,1,135,114,45,False,V2
254_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,254,1,92,129,27,False,V3
254_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,254,1,131,100,52,False,V4
254_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,254,1,69,160,72,False,V5
254_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,254,1,61,127,68,False,V6
254_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,254,1,82,157,19,False,V7
254_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,254,1,94,134,58,False,V8
254_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,254,1,92,147,14,False,V9
254_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,254,1,57,176,21,False,V10
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,254,2,111,124,62,False,V1
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,254,2,101,97,50,False,V2
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,254,2,96,164,25,False,V3
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,254,2,135,148,40,False,V4
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,254,2,68,157,17,False,V5
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,254,2,133,124,55,False,V6
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,254,2,72,165,47,False,V7
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,254,2,54,184,58,False,V8
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,254,2,79,134,68,False,V9
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,254,2,110,121,64,False,V10
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,254,3,128,106,55,False,V1
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,254,3,68,169,44,False,V2
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,254,3,48,92,60,False,V3
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,254,3,132,117,30,False,V4
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,254,3,105,111,62,False,V5
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,254,3,68,206,32,False,V6
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,254,3,104,127,67,False,V7
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,254,3,84,166,55,False,V8
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,254,3,117,70,48,False,V9
254_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,254,3,111,114,58,False,V10
254_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,254,4,67,76,49,False,V1
254_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,254,4,38,101,55,False,V2
254_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,254,4,61,144,35,False,V3
254_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,254,4,80,175,50,False,V4
254_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,254,4,99,114,66,False,V5
254_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,254,4,124,81,57,False,V6
254_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,254,4,64,74,52,False,V7
254_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,254,4,101,107,36,False,V8
254_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,254,4,72,100,58,False,V9
254_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,254,4,98,196,42,False,V10
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,254,5,34,134,52,False,V1
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,254,5,69,92,52,False,V2
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,254,5,102,95,59,False,V3
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,254,5,141,177,40,False,V4
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,254,5,148,145,49,False,V5
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,254,5,54,172,49,False,V6
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,254,5,72,136,59,False,V7
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,254,5,77,174,56,False,V8
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,254,5,112,188,27,False,V9
254_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,254,5,42,131,43,False,V10
257_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,257,3,146,143,46,False,V1
257_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,257,3,122,139,52,False,V2
257_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,257,3,37,183,51,False,V3
257_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,257,3,155,173,32,False,V4
257_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,257,3,67,101,22,False,V5
257_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,257,3,41,128,22,False,V6
